time,Hs_swell
1618293600.0,0.4439697265625
1618315200.0,0.1925048828125
1618336800.0,0.6375732421875
1618358400.0,0.5682373046875
1618380000.0,0.5089007616043091
1618401600.0,0.4375
1618423200.0,0.517578125
1618444800.0,0.5047607421875
1618466400.0,0.42857933044433594
1618488000.0,0.357666015625
1618509600.0,0.500732421875
1618531200.0,0.40234375
1618552800.0,0.33116036653518677
1618574400.0,0.39414602518081665
1618596000.0,0.71728515625
1618617600.0,0.489501953125
1618639200.0,0.41696053743362427
1618660800.0,0.5062255859375
1618682400.0,0.6874663829803467
1618704000.0,0.5860595703125
1618725600.0,0.3594970703125
1618747200.0,0.538330078125
1618768800.0,0.4981689453125
1618790400.0,0.5653076171875
1618812000.0,0.32497596740722656
1618833600.0,0.537353515625
1618855200.0,0.4381822943687439
1618876800.0,0.4468994140625
1618898400.0,0.325439453125
1618920000.0,0.3315189480781555
1618941600.0,0.38048994541168213
1618963200.0,0.36181640625
1618984800.0,0.2529296875
1619006400.0,0.28895455598831177
1619028000.0,0.4094269871711731
1619049600.0,0.4885396957397461
1619071200.0,0.347412109375
1619092800.0,0.48828125
1619114400.0,0.4904657006263733
1619136000.0,0.3079833984375
1619157600.0,0.3674084544181824
1619179200.0,0.71435546875
1619200800.0,0.5897216796875
1619222400.0,0.416853129863739
1619244000.0,0.2789783477783203
1619265600.0,0.7212077975273132
1619287200.0,0.6595801711082458
1619308800.0,0.4940185546875
1619330400.0,0.24986165761947632
1619352000.0,0.4385986328125
1619373600.0,0.6966117024421692
1619395200.0,0.47509765625
1619416800.0,0.36162346601486206
1619438400.0,0.5341796875
1619460000.0,0.5963852405548096
1619481600.0,0.432792603969574
1619503200.0,0.27848029136657715
1619524800.0,0.3142971992492676
1619546400.0,0.350303053855896
1619568000.0,0.345703125
1619589600.0,0.4537353515625
1619611200.0,0.4381103515625
1619632800.0,0.3287353515625
1619654400.0,0.3521728515625
1619676000.0,0.2473936676979065
1619697600.0,0.3193359375
1619719200.0,0.30029296875
1619740800.0,0.2691650390625
1619762400.0,0.294677734375
1619784000.0,0.43359375
1619805600.0,0.391845703125
1619827200.0,0.276611328125
1619848800.0,0.23046875
1619870400.0,0.326904296875
1619892000.0,0.2655029296875
1619913600.0,0.252197265625
1619935200.0,0.2322998046875
1619956800.0,0.22155755758285522
1619978400.0,0.19437892735004425
1620000000.0,0.18115234375
1620021600.0,0.18896484375
1620043200.0,0.1494140625
1620064800.0,0.09533464908599854
1620086400.0,0.10449069738388062
1620108000.0,0.14111009240150452
1620129600.0,0.15869140625
1620151200.0,0.1561279296875
1620172800.0,0.10009765625
1620194400.0,0.1141357421875
1620216000.0,0.1529541015625
1620237600.0,0.1734619140625
1620259200.0,0.144775390625
1620280800.0,0.169677734375
1620302400.0,0.1763916015625
1620324000.0,0.2018941044807434
1620345600.0,0.1739501953125
1620367200.0,0.1695556640625
1620388800.0,0.1717529296875
1620410400.0,0.2042204737663269
1620432000.0,0.193115234375
1620453600.0,0.15986967086791992
1620475200.0,0.1195068359375
1620496800.0,0.2938232421875
1620518400.0,0.2247314453125
1620540000.0,0.15429681539535522
1620561600.0,0.15283203125
1620583200.0,0.26968270540237427
1620604800.0,0.2529296875
1620626400.0,0.121337890625
1620648000.0,0.181396484375
1620669600.0,0.3375244140625
1620691200.0,0.214111328125
1620712800.0,0.17874127626419067
1620734400.0,0.1583251953125
1620756000.0,0.2660601735115051
1620777600.0,0.2481689453125
1620799200.0,0.237060546875
1620820800.0,0.1680908203125
1620842400.0,0.2677001357078552
1620864000.0,0.1572265625
1620885600.0,0.124755859375
1620907200.0,0.0994873046875
1620928800.0,0.0634765625
1620950400.0,0.1678466796875
1620972000.0,0.1325574517250061
1620993600.0,0.10791015625
1621015200.0,0.24474263191223145
1621036800.0,0.291259765625
1621058400.0,0.3046875
1621080000.0,0.1409912109375
1621101600.0,0.216796875
1621123200.0,0.2596435546875
1621144800.0,0.2435302734375
1621166400.0,0.032958984375
1621188000.0,0.2078857421875
1621209600.0,0.2572021484375
1621231200.0,0.17822265625
1621252800.0,0.05712890625
1621274400.0,0.2498779296875
1621296000.0,0.2515869140625
1621317600.0,0.17591863870620728
1621339200.0,0.1177978515625
1621360800.0,0.11960625648498535
1621382400.0,0.2142333984375
1621404000.0,0.10009765625
1621425600.0,0.0999755859375
1621447200.0,0.03618503734469414
1621468800.0,0.1314697265625
1621490400.0,0.119873046875
1621512000.0,0.0885009765625
1621533600.0,0.32590335607528687
1621555200.0,0.2896728515625
1621576800.0,0.20661264657974243
1621598400.0,0.393310546875
1621620000.0,0.4628227949142456
1621641600.0,0.4600830078125
1621663200.0,0.3521728515625
1621684800.0,0.3470655083656311
1621706400.0,0.3739166855812073
1621728000.0,0.2813720703125
1621749600.0,0.282470703125
1621771200.0,0.319091796875
1621792800.0,0.4498291015625
1621814400.0,0.2505764365196228
1621836000.0,0.20697540044784546
1621857600.0,0.33056640625
1621879200.0,0.3385576605796814
1621900800.0,0.246826171875
1621922400.0,0.2840576171875
1621944000.0,0.171630859375
1621965600.0,0.3526085615158081
1621987200.0,0.2902906537055969
1622008800.0,0.23309260606765747
1622030400.0,0.2716064453125
1622052000.0,0.49014490842819214
1622073600.0,0.475824773311615
1622095200.0,0.30144280195236206
1622116800.0,0.5209535360336304
1622138400.0,0.748645544052124
1622160000.0,0.584716796875
1622181600.0,0.234397292137146
1622203200.0,0.43603515625
1622224800.0,0.60302734375
1622246400.0,0.3994140625
1622268000.0,0.2703857421875
1622289600.0,0.2733154296875
1622311200.0,0.358642578125
1622332800.0,0.250244140625
1622354400.0,0.243896484375
1622376000.0,0.205078125
1622397600.0,0.23974609375
1622419200.0,0.2615966796875
1622440800.0,0.20488476753234863
1622462400.0,0.2230224609375
1622484000.0,0.26214420795440674
1622505600.0,0.2751200795173645
1622527200.0,0.10693359375
1622548800.0,0.36181640625
1622570400.0,0.5491943359375
1622592000.0,0.4560546875
1622613600.0,0.2763671875
1622635200.0,0.426513671875
1622656800.0,0.562744140625
1622678400.0,0.510986328125
1622700000.0,0.470703125
1622721600.0,0.505126953125
1622743200.0,0.40167826414108276
1622764800.0,0.3009033203125
1622786400.0,0.34033203125
1622808000.0,0.295654296875
1622829600.0,0.2432861328125
1622851200.0,0.277587890625
1622872800.0,0.23828125
1622894400.0,0.35693359375
1622916000.0,0.3709716796875
1622937600.0,0.23388671875
1622959200.0,0.24072265625
1622980800.0,0.205810546875
1623002400.0,0.1953125
1623024000.0,0.2744140625
1623045600.0,0.15634363889694214
1623067200.0,0.270751953125
1623088800.0,0.23361283540725708
1623110400.0,0.2763671875
1623132000.0,0.151611328125
1623153600.0,0.16003412008285522
1623175200.0,0.19873046875
1623196800.0,0.3466796875
1623218400.0,0.2948415279388428
1623240000.0,0.3046875
1623261600.0,0.3327069878578186
1623283200.0,0.387451171875
1623304800.0,0.20525693893432617
1623326400.0,0.3272705078125
1623348000.0,0.314697265625
1623369600.0,0.41845703125
1623391200.0,0.3372802734375
1623412800.0,0.323974609375
1623434400.0,0.41797739267349243
1623456000.0,0.452392578125
1623477600.0,0.32763671875
1623499200.0,0.4285888671875
1623520800.0,0.44043660163879395
1623542400.0,0.36669921875
1623564000.0,0.2891845703125
1623585600.0,0.6134033203125
1623607200.0,0.5537109375
1623628800.0,0.53857421875
1623650400.0,0.4700927734375
1623672000.0,0.630126953125
1623693600.0,0.5458984375
1623715200.0,0.41359299421310425
1623736800.0,0.330532431602478
1623758400.0,0.368408203125
1623780000.0,0.35367923974990845
1623801600.0,0.3316650390625
1623823200.0,0.33056640625
1623844800.0,0.173828125
1623866400.0,0.3377685546875
1623888000.0,0.38720703125
1623909600.0,0.214111328125
1623931200.0,0.2132568359375
1623952800.0,0.3050537109375
1623974400.0,0.398193359375
1623996000.0,0.0909423828125
1624017600.0,0.2005615234375
1624039200.0,0.2540283203125
1624060800.0,0.489990234375
1624082400.0,0.3135986328125
1624104000.0,0.247314453125
1624125600.0,0.35791015625
1624147200.0,0.6961669921875
1624168800.0,0.349365234375
1624190400.0,0.460205078125
1624212000.0,0.5343017578125
1624233600.0,0.532470703125
1624255200.0,0.31152063608169556
1624276800.0,0.3426513671875
1624298400.0,0.3773193359375
1624320000.0,0.410888671875
1624341600.0,0.283203125
1624363200.0,0.3294677734375
1624384800.0,0.3760986328125
1624406400.0,0.3367919921875
1624428000.0,0.22679120302200317
1624449600.0,0.4423828125
1624471200.0,0.4830322265625
1624492800.0,0.36279296875
1624514400.0,0.3565673828125
1624536000.0,0.57275390625
1624557600.0,0.5758056640625
1624579200.0,0.4144287109375
1624600800.0,0.375
1624622400.0,0.3929443359375
1624644000.0,0.3731689453125
1624665600.0,0.3619384765625
1624687200.0,0.27688246965408325
1624708800.0,0.298583984375
1624730400.0,0.38448745012283325
1624752000.0,0.313232421875
1624773600.0,0.3560791015625
1624795200.0,0.5958251953125
1624816800.0,0.5948631167411804
1624838400.0,0.4385986328125
1624860000.0,0.4726593494415283
1624881600.0,0.5240478515625
1624903200.0,0.5361440181732178
1624924800.0,0.407470703125
1624946400.0,0.3060302734375
1624968000.0,0.4873046875
1624989600.0,0.5272485613822937
1625011200.0,0.4691161513328552
1625032800.0,0.44404566287994385
1625054400.0,0.538330078125
1625076000.0,0.4612988233566284
1625097600.0,0.34619140625
1625119200.0,0.2757991552352905
1625140800.0,0.293212890625
1625162400.0,0.2943115234375
1625184000.0,0.3125
1625205600.0,0.485107421875
1625227200.0,0.2276611328125
1625248800.0,0.322265625
1625270400.0,0.338623046875
1625292000.0,0.4189453125
1625313600.0,0.31396484375
1625335200.0,0.404541015625
1625356800.0,0.436279296875
1625378400.0,0.3087158203125
1625400000.0,0.44091796875
1625421600.0,0.496337890625
1625443200.0,0.44677734375
1625464800.0,0.5733642578125
1625486400.0,0.5845947265625
1625508000.0,0.5377810597419739
1625529600.0,0.411865234375
1625551200.0,0.38722699880599976
1625572800.0,0.46142578125
1625594400.0,0.4513047933578491
1625616000.0,0.406005859375
1625637600.0,0.335346519947052
1625659200.0,0.5107421875
1625680800.0,0.4865608215332031
1625702400.0,0.3870849609375
1625724000.0,0.361572265625
1625745600.0,0.41552734375
1625767200.0,0.364990234375
1625788800.0,0.484619140625
1625810400.0,0.3707544803619385
1625832000.0,0.37841796875
1625853600.0,0.3774152398109436
1625875200.0,0.3828125
1625896800.0,0.4219970703125
1625918400.0,0.45976608991622925
1625940000.0,0.5196224451065063
1625961600.0,0.5694580078125
1625983200.0,0.5625
1626004800.0,0.561767578125
1626026400.0,0.4427490234375
1626048000.0,0.4056396484375
1626069600.0,0.2764892578125
1626091200.0,0.3291015625
1626112800.0,0.3116455078125
1626134400.0,0.9471435546875
1626156000.0,0.3116455078125
1626177600.0,0.2210693359375
1626199200.0,0.1455078125
1626220800.0,0.395751953125
1626242400.0,0.37451171875
1626264000.0,0.60546875
1626285600.0,0.5870361328125
1626307200.0,0.6258544921875
1626328800.0,0.43212890625
1626350400.0,0.4674072265625
1626372000.0,0.367919921875
1626393600.0,0.337646484375
1626415200.0,0.2150890827178955
1626436800.0,0.3131103515625
1626458400.0,0.32515013217926025
1626480000.0,0.3919677734375
1626501600.0,0.4573974609375
1626523200.0,0.380615234375
1626544800.0,0.435502827167511
1626566400.0,0.4237060546875
1626588000.0,0.510310709476471
1626609600.0,0.3326416015625
1626631200.0,0.35791015625
1626652800.0,0.3782958984375
1626674400.0,0.3863608241081238
1626696000.0,0.2772216796875
1626717600.0,0.3514404296875
1626739200.0,0.361328125
1626760800.0,0.2744140625
1626782400.0,0.362548828125
1626804000.0,0.4581753611564636
1626825600.0,0.340087890625
1626847200.0,0.6371745467185974
1626868800.0,0.457275390625
1626890400.0,0.4023258686065674
1626912000.0,0.369384765625
1626933600.0,0.27001953125
1626955200.0,0.2440185546875
1626976800.0,0.24536126852035522
1626998400.0,0.27392578125
1627020000.0,0.2471923828125
1627041600.0,0.246337890625
1627063200.0,0.3680633306503296
1627084800.0,0.34521484375
1627106400.0,0.28857421875
1627128000.0,0.2806396484375
1627149600.0,0.3486328125
1627171200.0,0.3739013671875
1627192800.0,0.5018310546875
1627214400.0,0.6905517578125
1627236000.0,0.460205078125
1627257600.0,0.3636474609375
1627279200.0,0.261962890625
1627300800.0,0.327880859375
1627322400.0,0.3647249937057495
1627344000.0,0.3648681640625
1627365600.0,0.38232421875
1627387200.0,0.333251953125
1627408800.0,0.331787109375
1627430400.0,0.368896484375
1627452000.0,0.419189453125
1627473600.0,0.4205322265625
1627495200.0,0.4412841796875
1627516800.0,0.396728515625
1627538400.0,0.4986572265625
1627560000.0,0.5484619140625
1627581600.0,0.5296952128410339
1627603200.0,0.451416015625
1627624800.0,0.482177734375
1627646400.0,0.5103759765625
1627668000.0,0.60693359375
1627689600.0,0.5387575030326843
1627711200.0,0.6583842635154724
1627732800.0,0.5404052734375
1627754400.0,0.4783935546875
1627776000.0,0.3753662109375
1627797600.0,0.367431640625
1627819200.0,0.394775390625
1627840800.0,0.405961275100708
1627862400.0,0.310302734375
1627884000.0,0.22189927101135254
1627905600.0,0.268310546875
1627927200.0,0.43994140625
1627948800.0,0.3201904296875
1627970400.0,0.3707275390625
1627992000.0,0.4815673828125
1628013600.0,0.4752197265625
1628035200.0,0.3460693359375
1628056800.0,0.2620849609375
1628078400.0,0.26904296875
1628100000.0,0.421430766582489
1628121600.0,0.42138671875
1628143200.0,0.3078460097312927
1628164800.0,0.2802734375
1628186400.0,0.4157397150993347
1628208000.0,0.345703125
1628229600.0,0.281005859375
1628251200.0,0.3038330078125
1628272800.0,0.359619140625
1628294400.0,0.41162109375
1628316000.0,0.2999267578125
1628337600.0,0.1751708984375
1628359200.0,0.2922261953353882
1628380800.0,0.35400390625
1628402400.0,0.23605632781982422
1628424000.0,0.052734375
1628445600.0,0.1072998046875
1628467200.0,0.19775390625
1628488800.0,0.138427734375
1628510400.0,0.165283203125
1628532000.0,0.323974609375
1628553600.0,0.679631769657135
1628575200.0,0.281982421875
1628596800.0,0.1788330078125
1628618400.0,0.189453125
1628640000.0,0.2938232421875
1628661600.0,0.2081298828125
1628683200.0,0.26904296875
1628704800.0,0.3509521484375
1628726400.0,0.293212890625
1628748000.0,0.24335449934005737
1628769600.0,0.455810546875
1628791200.0,0.4588319659233093
1628812800.0,0.335205078125
1628834400.0,0.25420331954956055
1628856000.0,0.194580078125
1628877600.0,0.193945050239563
1628899200.0,0.197265625
1628920800.0,0.20605462789535522
1628942400.0,0.173583984375
1628964000.0,0.258056640625
1628985600.0,0.3332929015159607
1629007200.0,0.505185067653656
1629028800.0,0.516357421875
1629050400.0,0.4513205289840698
1629072000.0,0.45458984375
1629093600.0,0.29973042011260986
1629115200.0,0.249267578125
1629136800.0,0.2808837890625
1629158400.0,0.5455322265625
1629180000.0,0.33727532625198364
1629201600.0,0.2470703125
1629223200.0,0.2756134867668152
1629244800.0,0.433837890625
1629266400.0,0.23339533805847168
1629288000.0,0.29345703125
1629309600.0,0.34716796875
1629331200.0,0.4383585453033447
1629352800.0,0.1895751953125
1629374400.0,0.2215576171875
1629396000.0,0.27697134017944336
1629417600.0,0.45196276903152466
1629439200.0,0.2580565810203552
1629460800.0,0.1982421875
1629482400.0,0.289794921875
1629504000.0,0.346435546875
1629525600.0,0.3138427734375
1629547200.0,0.1923828125
1629568800.0,0.198486328125
1629590400.0,0.362060546875
1629612000.0,0.364501953125
1629633600.0,0.246826171875
1629655200.0,0.18058794736862183
1629676800.0,0.214111328125
1629698400.0,0.143310546875
1629720000.0,0.19091796875
1629741600.0,0.21911615133285522
1629763200.0,0.230224609375
1629784800.0,0.2569580078125
1629806400.0,0.328857421875
1629828000.0,0.22802734375
1629849600.0,0.1693115234375
1629871200.0,0.151611328125
1629892800.0,0.12109375
1629914400.0,0.13671875
1629936000.0,0.262939453125
1629957600.0,0.2704794406890869
1629979200.0,0.2293701171875
1630000800.0,0.2886962890625
1630022400.0,0.2574462890625
1630044000.0,0.4099045991897583
1630065600.0,0.2752685546875
1630087200.0,0.1529541015625
1630108800.0,0.2188720703125
1630130400.0,0.06494140625
1630152000.0,0.0263671875
1630173600.0,0.2117919921875
1630195200.0,0.4041748046875
1630216800.0,0.15667319297790527
1630238400.0,0.16943359375
1630260000.0,0.343505859375
1630281600.0,0.443603515625
1630303200.0,0.27001953125
1630324800.0,0.282470703125
1630346400.0,0.3023681640625
1630368000.0,0.3060302734375
1630389600.0,0.23191815614700317
1630411200.0,0.2171630859375
1630432800.0,0.36121249198913574
1630454400.0,0.2613525390625
1630476000.0,0.232177734375
1630497600.0,0.225830078125
1630519200.0,0.32080078125
1630540800.0,0.2479248046875
1630562400.0,0.22021484375
1630584000.0,0.24365234375
1630605600.0,0.3035474419593811
1630627200.0,0.224853515625
1630648800.0,0.1802581548690796
1630670400.0,0.150390625
1630692000.0,0.134033203125
1630713600.0,0.14501953125
1630735200.0,0.14160150289535522
1630756800.0,0.2197265625
1630778400.0,0.3058721423149109
1630800000.0,0.2724609375
1630821600.0,0.305419921875
1630843200.0,0.2144775390625
1630864800.0,0.2596040964126587
1630886400.0,0.259033203125
1630908000.0,0.2158203125
1630929600.0,0.199462890625
1630951200.0,0.218017578125
1630972800.0,0.24560546875
1630994400.0,0.13037109375
1631016000.0,0.055419921875
1631037600.0,0.05871071293950081
1631059200.0,0.0540771484375
1631080800.0,0.158447265625
1631102400.0,0.225830078125
1631124000.0,0.21379739046096802
1631145600.0,0.19873046875
1631167200.0,0.211181640625
1631188800.0,0.31982421875
1631210400.0,0.3258827328681946
1631232000.0,0.26330095529556274
1631253600.0,0.231201171875
1631275200.0,0.203369140625
1631296800.0,0.2228277325630188
1631318400.0,0.3134765625
1631340000.0,0.25830078125
1631361600.0,0.1490478515625
1631383200.0,0.23003685474395752
1631404800.0,0.504638671875
1631426400.0,0.3474198579788208
1631448000.0,0.1513671875
1631469600.0,0.361083984375
1631491200.0,0.4073486328125
1631512800.0,0.183837890625
1631534400.0,0.2373046875
1631556000.0,0.339599609375
1631577600.0,0.331787109375
1631599200.0,0.43472784757614136
1631620800.0,0.197021484375
1631642400.0,0.26148557662963867
1631664000.0,0.2867431640625
1631685600.0,0.1861327886581421
1631707200.0,0.103759765625
1631728800.0,0.04027058556675911
1631750400.0,0.2725830078125
1631772000.0,0.034912109375
1631793600.0,0.1323530673980713
1631815200.0,0.10377800464630127
1631836800.0,0.265380859375
1631858400.0,0.132080078125
1631880000.0,0.128173828125
1631901600.0,0.21045899391174316
1631923200.0,0.2464599609375
1631944800.0,0.2911376953125
1631966400.0,0.17724609375
1631988000.0,0.183349609375
1632009600.0,0.24096041917800903
1632031200.0,0.1214599609375
1632052800.0,0.190673828125
1632074400.0,0.1796875
1632096000.0,0.32565540075302124
1632117600.0,0.0245361328125
1632139200.0,0.0867919921875
1632160800.0,0.2108154296875
1632182400.0,0.1876220703125
1632204000.0,0.12988293170928955
1632225600.0,0.2908935546875
1632247200.0,0.4761962890625
1632268800.0,0.33935546875
1632290400.0,0.2589111328125
1632312000.0,0.1993408203125
1632333600.0,0.271728515625
1632355200.0,0.2021484375
1632376800.0,0.18552786111831665
1632398400.0,0.1470247507095337
1632420000.0,0.1302490234375
1632441600.0,0.063232421875
1632463200.0,0.1221923828125
1632484800.0,0.212646484375
1632506400.0,0.10646206140518188
1632528000.0,0.336181640625
1632549600.0,0.22998046875
1632571200.0,0.2666015625
1632592800.0,0.2762177586555481
1632614400.0,0.25903981924057007
1632636000.0,0.2158704400062561
1632657600.0,0.1796875
1632679200.0,0.207275390625
1632700800.0,0.269287109375
1632722400.0,0.26904296875
1632744000.0,0.023193359375
1632765600.0,0.0159912109375
1632787200.0,0.1946631669998169
1632808800.0,0.11484915018081665
1632830400.0,0.112548828125
1632852000.0,0.08408576250076294
1632873600.0,0.1630859375
1632895200.0,0.09872663021087646
1632916800.0,0.2265625
1632938400.0,0.1630859375
1632960000.0,0.126708984375
1632981600.0,0.2412109375
1633003200.0,0.162841796875
1633024800.0,0.20655429363250732
1633046400.0,0.16748046875
1633068000.0,0.1796875
1633089600.0,0.15625
1633111200.0,0.14335423707962036
1633132800.0,0.146484375
1633154400.0,0.2444620132446289
1633176000.0,0.219970703125
1633197600.0,0.177490234375
1633219200.0,0.1500244140625
1633240800.0,0.16436123847961426
1633262400.0,0.18408203125
1633284000.0,0.1669921875
1633305600.0,0.1162109375
1633327200.0,0.115478515625
1633348800.0,0.122802734375
1633370400.0,0.1571044921875
1633392000.0,0.106689453125
1633413600.0,0.055908203125
1633435200.0,0.0894775390625
1633456800.0,0.026087235659360886
1633478400.0,0.1243896484375
1633500000.0,0.0167236328125
1633521600.0,0.015869140625
1633543200.0,0.0203857421875
1633564800.0,0.3402099609375
1633586400.0,0.2168790102005005
1633608000.0,0.2108219861984253
1633629600.0,0.24525779485702515
1633651200.0,0.248291015625
1633672800.0,0.2914302349090576
1633694400.0,0.3836933970451355
1633716000.0,0.3367432951927185
1633737600.0,0.35302734375
1633759200.0,0.2694091796875
1633780800.0,0.2996826171875
1633802400.0,0.3782934546470642
1633824000.0,0.339111328125
1633845600.0,0.28271484375
1633867200.0,0.25244140625
1633888800.0,0.2425737977027893
1633910400.0,0.20458984375
1633932000.0,0.1646728515625
1633953600.0,0.1441650390625
1633975200.0,0.24169921875
1633996800.0,0.1676025390625
1634018400.0,0.13720703125
1634040000.0,0.1256103515625
1634061600.0,0.2416955828666687
1634083200.0,0.33984375
1634104800.0,0.2213457226753235
1634126400.0,0.240234375
1634148000.0,0.2353595495223999
1634169600.0,0.439453125
1634191200.0,0.353759765625
1634212800.0,0.48362213373184204
1634234400.0,0.39093291759490967
1634256000.0,0.36474609375
1634277600.0,0.281005859375
1634299200.0,0.22955745458602905
1634320800.0,0.2781779170036316
1634342400.0,0.177001953125
1634364000.0,0.1336669921875
1634385600.0,0.191650390625
1634407200.0,0.22203439474105835
1634428800.0,0.1428549885749817
1634450400.0,0.1320858597755432
1634472000.0,0.227783203125
1634493600.0,0.23546487092971802
1634515200.0,0.1541748046875
1634536800.0,0.1387939453125
1634558400.0,0.1800537109375
1634580000.0,0.22639083862304688
1634601600.0,0.29052734375
1634623200.0,0.2236100435256958
1634644800.0,0.302001953125
1634666400.0,0.289794921875
1634688000.0,0.3790283203125
1634709600.0,0.336681604385376
1634731200.0,0.317138671875
1634752800.0,0.365478515625
1634774400.0,0.34619140625
1634796000.0,0.271484375
1634817600.0,0.2064208984375
1634839200.0,0.2647705078125
1634860800.0,0.2154541015625
1634882400.0,0.19202667474746704
1634904000.0,0.0831298828125
1634925600.0,0.2786393165588379
1634947200.0,0.3232421875
1634968800.0,0.2699698805809021
1634990400.0,0.34434133768081665
1635012000.0,0.3008500337600708
1635033600.0,0.3914794921875
1635055200.0,0.2890624403953552
1635076800.0,0.2815001606941223
1635098400.0,0.28241419792175293
1635120000.0,0.30517578125
1635141600.0,0.2239871621131897
1635163200.0,0.346923828125
1635184800.0,0.3577880859375
1635206400.0,0.41584181785583496
1635228000.0,0.2900729775428772
1635249600.0,0.4019775390625
1635271200.0,0.34880363941192627
1635292800.0,0.6047430038452148
1635314400.0,0.3927001953125
1635336000.0,0.490478515625
1635357600.0,0.5214568972587585
1635379200.0,0.4302978515625
1635400800.0,0.3572998046875
1635422400.0,0.4171142578125
1635444000.0,0.5443115234375
1635465600.0,0.2935791015625
1635487200.0,0.251953125
1635508800.0,0.24609375
1635530400.0,0.28662109375
1635552000.0,0.3896484375
1635573600.0,0.3585205078125
1635595200.0,0.549560546875
1635616800.0,0.40086275339126587
1635638400.0,0.6034395694732666
1635660000.0,0.6774768829345703
1635681600.0,0.8492431640625
1635703200.0,0.8077042698860168
1635724800.0,0.6029052734375
1635746400.0,0.5434181094169617
1635768000.0,0.78857421875
1635789600.0,0.73828125
1635811200.0,0.6050801277160645
1635832800.0,0.47324663400650024
1635854400.0,0.3917235732078552
1635876000.0,0.388427734375
1635897600.0,0.3759765625
1635919200.0,0.26476961374282837
1635940800.0,0.2857666015625
1635962400.0,0.39506155252456665
1635984000.0,0.2647157311439514
1636005600.0,0.20991605520248413
1636027200.0,0.248291015625
1636048800.0,0.3341938853263855
1636070400.0,0.27685546875
1636092000.0,0.20746833086013794
1636113600.0,0.2547607421875
1636135200.0,0.3070068359375
1636156800.0,0.3074951171875
1636178400.0,0.23611819744110107
1636200000.0,0.3038330078125
1636221600.0,0.32479244470596313
1636243200.0,0.333251953125
1636264800.0,0.2869873046875
1636286400.0,0.34716796875
1636308000.0,0.33960235118865967
1636329600.0,0.2789306640625
1636351200.0,0.30281341075897217
1636372800.0,0.42529296875
1636394400.0,0.4794127941131592
1636416000.0,0.6231689453125
1636437600.0,0.4188534617424011
1636459200.0,0.55712890625
1636480800.0,0.5738295316696167
1636502400.0,0.4734942317008972
1636524000.0,0.2763979434967041
1636545600.0,0.496826171875
1636567200.0,0.5334464311599731
1636588800.0,0.3624267578125
1636610400.0,0.259033203125
1636632000.0,0.365234375
1636653600.0,0.37841796875
1636675200.0,0.30615234375
1636696800.0,0.3550719618797302
1636718400.0,0.4556363821029663
1636740000.0,0.3962354063987732
1636761600.0,0.41592270135879517
1636783200.0,0.3773193359375
1636804800.0,0.5294189453125
1636826400.0,0.43912047147750854
1636848000.0,0.509765625
1636869600.0,0.435302734375
1636891200.0,0.529296875
1636912800.0,0.5702682733535767
1636934400.0,0.5142822265625
1636956000.0,0.4915771484375
1636977600.0,0.5418701171875
1636999200.0,0.46956807374954224
1637020800.0,0.4193115234375
1637042400.0,0.3487548828125
1637064000.0,0.410888671875
1637085600.0,0.3825415372848511
1637107200.0,0.374267578125
1637128800.0,0.2728322148323059
1637150400.0,0.3282470703125
1637172000.0,0.32080078125
1637193600.0,0.296142578125
1637215200.0,0.255859375
1637236800.0,0.3482666015625
1637258400.0,0.3118896484375
1637280000.0,0.2906494140625
1637301600.0,0.2470703125
1637323200.0,0.3524169921875
1637344800.0,0.3043212890625
1637366400.0,0.2899169921875
1637388000.0,0.18408203125
1637409600.0,0.3406982421875
1637431200.0,0.2728271484375
1637452800.0,0.279296875
1637474400.0,0.286865234375
1637496000.0,0.305908203125
1637517600.0,0.3695261478424072
1637539200.0,0.4891357421875
1637560800.0,0.5126953125
1637582400.0,0.51171875
1637604000.0,0.5263671875
1637625600.0,0.4757080078125
1637647200.0,0.4312744140625
1637668800.0,0.367756187915802
1637690400.0,0.32015329599380493
1637712000.0,0.2711181640625
1637733600.0,0.25464075803756714
1637755200.0,0.2479248046875
1637776800.0,0.3260498046875
1637798400.0,0.267333984375
1637820000.0,0.24768328666687012
1637841600.0,0.3914794921875
1637863200.0,0.3936767578125
1637884800.0,0.3768310546875
1637906400.0,0.3387451171875
1637928000.0,0.50830078125
1637949600.0,0.4833984375
1637971200.0,0.3883056640625
1637992800.0,0.3453369140625
1638014400.0,0.383544921875
1638036000.0,0.3948974609375
1638057600.0,0.339599609375
1638079200.0,0.2479248046875
1638100800.0,0.316162109375
1638122400.0,0.3338623046875
1638144000.0,0.269287109375
1638165600.0,0.20751953125
1638187200.0,0.299072265625
1638208800.0,0.359375
1638230400.0,0.311767578125
1638252000.0,0.2803955078125
1638273600.0,0.37353515625
1638295200.0,0.38330078125
1638316800.0,0.3212890625
1638338400.0,0.2528507709503174
1638360000.0,0.3868407607078552
1638381600.0,0.4150390625
1638403200.0,0.40234375
1638424800.0,0.2863202691078186
1638446400.0,0.426025390625
1638468000.0,0.4696044921875
1638489600.0,0.435791015625
1638511200.0,0.360595703125
1638532800.0,0.5216064453125
1638554400.0,0.44699716567993164
1638576000.0,0.4202880859375
1638597600.0,0.3087158203125
1638619200.0,0.474853515625
1638640800.0,0.4864501953125
1638662400.0,0.295166015625
1638684000.0,0.29223740100860596
1638705600.0,0.5238037109375
1638727200.0,0.4981811046600342
