time,Hs_wind
1625983200.0,0.139404296875
1626004800.0,0.148193359375
1626026400.0,0.9658203125
1626048000.0,0.841064453125
1626069600.0,0.820068359375
1626091200.0,1.079345703125
1626112800.0,1.90234375
1626134400.0,0.12451171875
1626156000.0,0.302734375
1626177600.0,0.179443359375
1626199200.0,0.673828125
1626220800.0,0.316162109375
1626242400.0,0.0234375
1626264000.0,0.244384765625
1626285600.0,0.715576171875
1626307200.0,0.12939453125
1626328800.0,0.229736328125
1626350400.0,0.01318359375
1626372000.0,0.2373046875
1626393600.0,0.384521484375
1626415200.0,0.4443359375
1626436800.0,0.56005859375
1626458400.0,0.967529296875
1626480000.0,1.0244140625
1626501600.0,0.347412109375
1626523200.0,0.728271484375
1626544800.0,0.891845703125
1626566400.0,0.72705078125
1626588000.0,0.1796875
1626609600.0,0.36669921875
1626631200.0,0.87841796875
1626652800.0,0.687744140625
1626674400.0,0.201904296875
1626696000.0,0.609130859375
1626717600.0,1.0048828125
1626739200.0,1.106201171875
1626760800.0,0.794921875
1626782400.0,1.117919921875
1626804000.0,0.510009765625
1626825600.0,0.3193359375
1626847200.0,0.115966796875
1626868800.0,0.256103515625
1626890400.0,0.423828125
1626912000.0,0.128173828125
1626933600.0,0.182861328125
1626955200.0,0.672607421875
1626976800.0,0.904052734375
1626998400.0,0.88330078125
1627020000.0,1.005859375
1627041600.0,0.98486328125
1627063200.0,0.70361328125
1627084800.0,0.4697265625
1627106400.0,2.5527709557760653e-16
1627128000.0,0.062255859375
1627149600.0,2.552112387659575e-16
1627171200.0,0.200927734375
1627192800.0,0.455078125
1627214400.0,0.220458984375
1627236000.0,0.077392578125
1627257600.0,0.056396484375
1627279200.0,0.177734375
1627300800.0,2.5316099551712847e-16
1627322400.0,0.145263671875
1627344000.0,0.21728515625
1627365600.0,0.330322265625
1627387200.0,0.406982421875
1627408800.0,0.371826171875
1627430400.0,0.211669921875
1627452000.0,0.050537109375
1627473600.0,0.14501953125
1627495200.0,0.044189453125
1627516800.0,2.539104079172117e-16
1627538400.0,2.545937517474091e-16
1627560000.0,0.0224609375
1627581600.0,2.548868251471591e-16
1627603200.0,2.5260809476080823e-16
1627624800.0,0.1865234375
1627646400.0,0.503173828125
1627668000.0,0.277587890625
1627689600.0,0.3038330078125
1627711200.0,0.132568359375
1627732800.0,0.20263671875
1627754400.0,2.5355380704641765e-16
1627776000.0,0.224365234375
1627797600.0,0.425048828125
1627819200.0,0.362060546875
1627840800.0,0.4810791015625
1627862400.0,0.2091064453125
1627884000.0,0.193115234375
1627905600.0,0.6717529296875
1627927200.0,0.463623046875
1627948800.0,0.300048828125
1627970400.0,0.490966796875
1627992000.0,0.6396484375
1628013600.0,0.392578125
1628035200.0,0.051025390625
1628056800.0,0.146728515625
1628078400.0,0.6943359375
1628100000.0,0.5283203125
1628121600.0,0.000244140625
1628143200.0,0.224609375
1628164800.0,0.54541015625
1628186400.0,0.874755859375
1628208000.0,0.4827880859375
1628229600.0,2.5512293558120624e-16
1628251200.0,0.425048828125
1628272800.0,0.82958984375
1628294400.0,0.44921875
1628316000.0,0.182373046875
1628337600.0,0.52099609375
1628359200.0,0.7998046875
1628380800.0,0.367431640625
1628402400.0,0.28125
1628424000.0,0.739013671875
1628445600.0,1.08544921875
1628467200.0,0.8251953125
1628488800.0,0.51513671875
1628510400.0,1.294677734375
1628532000.0,1.59326171875
1628553600.0,0.330078125
1628575200.0,0.0625
1628596800.0,0.144775390625
1628618400.0,0.469970703125
1628640000.0,2.5427293801863655e-16
1628661600.0,0.18212890625
1628683200.0,0.209228515625
1628704800.0,2.5430216065531683e-16
1628726400.0,0.127197265625
1628748000.0,0.52978515625
1628769600.0,0.464111328125
1628791200.0,2.5283912299717184e-16
1628812800.0,2.542405390084041e-16
1628834400.0,2.551693106350684e-16
1628856000.0,0.03076171875
1628877600.0,0.120849609375
1628899200.0,0.219482421875
1628920800.0,2.551693106350684e-16
1628942400.0,0.181640625
1628964000.0,0.049560546875
1628985600.0,0.053466796875
1629007200.0,0.095947265625
1629028800.0,2.5379690550227964e-16
1629050400.0,0.551025390625
1629072000.0,0.470703125
1629093600.0,0.408447265625
1629115200.0,0.78466796875
1629136800.0,1.119384765625
1629158400.0,0.536865234375
1629180000.0,0.10302734375
1629201600.0,0.247802734375
1629223200.0,0.6630859375
1629244800.0,0.03662109375
1629266400.0,2.55072113604371e-16
1629288000.0,0.077880859375
1629309600.0,0.786865234375
1629331200.0,0.515869140625
1629352800.0,0.2939453125
1629374400.0,0.60205078125
1629396000.0,0.87548828125
1629417600.0,0.31005859375
1629439200.0,0.066162109375
1629460800.0,0.314697265625
1629482400.0,0.736328125
1629504000.0,0.54736328125
1629525600.0,2.5395297132281124e-16
1629547200.0,0.02392578125
1629568800.0,0.439453125
1629590400.0,0.5439453125
1629612000.0,0.083984375
1629633600.0,0.218505859375
1629655200.0,0.249755859375
1629676800.0,0.049560546875
1629698400.0,2.550162094298522e-16
1629720000.0,0.045654296875
1629741600.0,2.539104079172117e-16
1629763200.0,0.0966796875
1629784800.0,0.2265625
1629806400.0,2.5358811188078145e-16
1629828000.0,2.547493940514671e-16
1629849600.0,0.087890625
1629871200.0,2.548806841582915e-16
1629892800.0,0.052490234375
1629914400.0,0.32861328125
1629936000.0,0.375732421875
1629957600.0,0.12060546875
1629979200.0,0.0419921875
1630000800.0,2.538460334132204e-16
1630022400.0,0.23291015625
1630044000.0,0.157470703125
1630065600.0,0.132080078125
1630087200.0,0.463623046875
1630108800.0,0.605712890625
1630130400.0,0.52490234375
1630152000.0,0.95166015625
1630173600.0,1.153076171875
1630195200.0,0.9482421875
1630216800.0,0.4150390625
1630238400.0,0.677490234375
1630260000.0,0.771484375
1630281600.0,0.09375
1630303200.0,0.0673828125
1630324800.0,0.041259765625
1630346400.0,0.222412109375
1630368000.0,2.539104079172117e-16
1630389600.0,0.275634765625
1630411200.0,0.428955078125
1630432800.0,0.11083984375
1630454400.0,0.16455078125
1630476000.0,0.39892578125
1630497600.0,0.501708984375
1630519200.0,0.228271484375
1630540800.0,0.25341796875
1630562400.0,0.264404296875
1630584000.0,0.389892578125
1630605600.0,0.071533203125
1630627200.0,2.537966937440428e-16
1630648800.0,2.5485124976337443e-16
1630670400.0,0.0341796875
1630692000.0,0.21142578125
1630713600.0,0.26025390625
1630735200.0,0.322998046875
1630756800.0,0.310791015625
1630778400.0,0.68603515625
1630800000.0,0.444091796875
1630821600.0,0.05322265625
1630843200.0,0.0234375
1630864800.0,2.5452831845223373e-16
1630886400.0,2.543940637300939e-16
1630908000.0,2.5466109086671584e-16
1630929600.0,0.025634765625
1630951200.0,0.456298828125
1630972800.0,0.510009765625
1630994400.0,0.569580078125
1631016000.0,0.827880859375
1631037600.0,0.979736328125
1631059200.0,0.736083984375
1631080800.0,0.330810546875
1631102400.0,0.1865234375
1631124000.0,0.06494140625
1631145600.0,0.0830078125
1631167200.0,0.08056640625
1631188800.0,0.13232421875
1631210400.0,0.035400390625
1631232000.0,2.530959857384267e-16
1631253600.0,0.103271484375
1631275200.0,0.36669921875
1631296800.0,0.7724609375
1631318400.0,0.811279296875
1631340000.0,0.50048828125
1631361600.0,0.6416015625
1631383200.0,1.0576171875
1631404800.0,0.56201171875
1631426400.0,0.089599609375
1631448000.0,0.37890625
1631469600.0,0.7978515625
1631491200.0,0.566650390625
1631512800.0,0.2607421875
1631534400.0,0.8916015625
1631556000.0,1.122314453125
1631577600.0,1.03125
1631599200.0,0.364013671875
1631620800.0,0.689208984375
1631642400.0,1.105224609375
1631664000.0,1.06298828125
1631685600.0,0.555419921875
1631707200.0,0.63037109375
1631728800.0,1.0145263671875
1631750400.0,0.8778076171875
1631772000.0,0.724609375
1631793600.0,0.791015625
1631815200.0,0.966552734375
1631836800.0,0.9012451171875
1631858400.0,0.5980224609375
1631880000.0,0.717529296875
1631901600.0,0.95947265625
1631923200.0,1.04443359375
1631944800.0,0.8134765625
1631966400.0,0.941650390625
1631988000.0,1.0341796875
1632009600.0,1.138671875
1632031200.0,0.914794921875
1632052800.0,0.937255859375
1632074400.0,1.01025390625
1632096000.0,0.691162109375
1632117600.0,0.463134765625
1632139200.0,0.271728515625
1632160800.0,0.302734375
1632182400.0,2.5342082287369873e-16
1632204000.0,0.363525390625
1632225600.0,0.627197265625
1632247200.0,0.263671875
1632268800.0,0.178955078125
1632290400.0,0.1240234375
1632312000.0,0.39013671875
1632333600.0,2.5482986218145626e-16
1632355200.0,2.5352754902505277e-16
1632376800.0,2.5400633439848826e-16
1632398400.0,0.13134765625
1632420000.0,0.21044921875
1632441600.0,0.4915771484375
1632463200.0,0.362060546875
1632484800.0,0.2607421875
1632506400.0,0.399658203125
1632528000.0,0.11083984375
1632549600.0,0.068603515625
1632571200.0,0.015380859375
1632592800.0,2.55072113604371e-16
1632614400.0,2.5260809476080823e-16
1632636000.0,0.180419921875
1632657600.0,0.373779296875
1632679200.0,0.848388671875
1632700800.0,0.933837890625
1632722400.0,0.9189453125
1632744000.0,0.73486328125
1632765600.0,0.768310546875
1632787200.0,0.77294921875
1632808800.0,0.710693359375
1632830400.0,0.466796875
1632852000.0,0.39013671875
1632873600.0,0.406005859375
1632895200.0,0.338134765625
1632916800.0,0.062255859375
1632938400.0,0.03466796875
1632960000.0,0.307861328125
1632981600.0,0.12939453125
1633003200.0,0.039794921875
1633024800.0,2.5449613120023806e-16
1633046400.0,2.539104079172117e-16
1633068000.0,2.539104079172117e-16
1633089600.0,0.04052734375
1633111200.0,0.017333984375
1633132800.0,0.194580078125
1633154400.0,0.268310546875
1633176000.0,0.039794921875
1633197600.0,2.5485124976337443e-16
1633219200.0,0.016357421875
1633240800.0,0.04150390625
1633262400.0,0.113037109375
1633284000.0,2.5490270701492013e-16
1633305600.0,0.01123046875
1633327200.0,2.546528322954801e-16
1633348800.0,0.023681640625
1633370400.0,0.093505859375
1633392000.0,0.3466796875
1633413600.0,0.43798828125
1633435200.0,0.564208984375
1633456800.0,0.697509765625
1633478400.0,0.711181640625
1633500000.0,0.690673828125
1633521600.0,0.633544921875
1633543200.0,0.62255859375
1633564800.0,0.128173828125
1633586400.0,2.550617374507671e-16
1633608000.0,0.0361328125
1633629600.0,0.147216796875
1633651200.0,0.224609375
1633672800.0,0.2822265625
1633694400.0,0.362548828125
1633716000.0,0.235595703125
1633737600.0,0.10791015625
1633759200.0,0.45556640625
1633780800.0,0.42333984375
1633802400.0,0.21337890625
1633824000.0,0.1751708984375
1633845600.0,0.10009765625
1633867200.0,0.1689453125
1633888800.0,2.5483896778563924e-16
1633910400.0,2.5248188685166734e-16
1633932000.0,2.552203443701405e-16
1633953600.0,0.313232421875
1633975200.0,2.5430216065531683e-16
1633996800.0,0.037841796875
1634018400.0,0.10009765625
1634040000.0,0.41943359375
1634061600.0,0.403564453125
1634083200.0,0.17529296875
1634104800.0,0.4239501953125
1634126400.0,0.61279296875
1634148000.0,0.728271484375
1634169600.0,0.681396484375
1634191200.0,0.6915283203125
1634212800.0,0.568603515625
1634234400.0,0.38525390625
1634256000.0,0.271240234375
1634277600.0,0.212646484375
1634299200.0,0.323974609375
1634320800.0,0.056396484375
1634342400.0,2.5430216065531683e-16
1634364000.0,0.190185546875
1634385600.0,0.2357177734375
1634407200.0,0.086181640625
1634428800.0,0.3489990234375
1634450400.0,0.453125
1634472000.0,0.32275390625
1634493600.0,0.08251953125
1634515200.0,0.092041015625
1634536800.0,0.21630859375
1634558400.0,0.129150390625
1634580000.0,0.20751953125
1634601600.0,0.079345703125
1634623200.0,0.300048828125
1634644800.0,0.546142578125
1634666400.0,0.4140625
1634688000.0,0.408203125
1634709600.0,0.421630859375
1634731200.0,0.598388671875
1634752800.0,0.272705078125
1634774400.0,0.08203125
1634796000.0,0.060302734375
1634817600.0,0.24365234375
1634839200.0,0.069580078125
1634860800.0,2.5358959418843915e-16
1634882400.0,0.1806640625
1634904000.0,0.5224609375
1634925600.0,0.413818359375
1634947200.0,0.335693359375
1634968800.0,0.513427734375
1634990400.0,0.600341796875
1635012000.0,0.52734375
1635033600.0,0.379638671875
1635055200.0,0.416259765625
1635076800.0,0.61767578125
1635098400.0,0.599609375
1635120000.0,0.4697265625
1635141600.0,0.619384765625
1635163200.0,0.837646484375
1635184800.0,0.6201171875
1635206400.0,0.60205078125
1635228000.0,0.891845703125
1635249600.0,0.9453125
1635271200.0,0.955078125
1635292800.0,0.69970703125
1635314400.0,0.8681640625
1635336000.0,0.93212890625
1635357600.0,0.60546875
1635379200.0,0.5703125
1635400800.0,0.6435546875
1635422400.0,0.7490234375
1635444000.0,0.185791015625
1635465600.0,0.343994140625
1635487200.0,0.306640625
1635508800.0,0.71630859375
1635530400.0,0.573974609375
1635552000.0,0.794921875
1635573600.0,1.084228515625
1635595200.0,0.87060546875
1635616800.0,0.958740234375
1635638400.0,1.066650390625
1635660000.0,1.070068359375
1635681600.0,1.03125
1635703200.0,0.629150390625
1635724800.0,0.880126953125
1635746400.0,0.932861328125
1635768000.0,0.843017578125
1635789600.0,0.375244140625
1635811200.0,0.154052734375
1635832800.0,0.2724609375
1635854400.0,0.62646484375
1635876000.0,0.440673828125
1635897600.0,0.29736328125
1635919200.0,0.38623046875
1635940800.0,0.650390625
1635962400.0,0.19775390625
1635984000.0,0.23876953125
1636005600.0,0.26513671875
1636027200.0,0.647705078125
1636048800.0,0.31689453125
1636070400.0,0.295654296875
1636092000.0,0.367431640625
1636113600.0,0.6759033203125
1636135200.0,0.4381103515625
1636156800.0,0.394287109375
1636178400.0,0.46630859375
1636200000.0,0.737548828125
1636221600.0,0.490966796875
1636243200.0,0.456298828125
1636264800.0,0.59375
1636286400.0,0.717041015625
1636308000.0,0.458740234375
1636329600.0,0.59375
1636351200.0,0.87353515625
1636372800.0,1.136962890625
1636394400.0,0.9140625
1636416000.0,0.658203125
1636437600.0,0.7802734375
1636459200.0,0.881591796875
1636480800.0,0.484375
1636502400.0,0.38720703125
1636524000.0,0.808837890625
1636545600.0,0.8682861328125
1636567200.0,0.3250732421875
1636588800.0,0.3890380859375
1636610400.0,0.575439453125
1636632000.0,0.732666015625
1636653600.0,0.46044921875
1636675200.0,0.57958984375
1636696800.0,0.7783203125
1636718400.0,0.86083984375
1636740000.0,0.611572265625
1636761600.0,0.7451171875
1636783200.0,0.879150390625
1636804800.0,1.047607421875
1636826400.0,0.947998046875
1636848000.0,1.01708984375
1636869600.0,1.29052734375
1636891200.0,1.390380859375
1636912800.0,0.965576171875
1636934400.0,0.910888671875
1636956000.0,0.86669921875
1636977600.0,0.8310546875
1636999200.0,0.5078125
1637020800.0,0.530517578125
1637042400.0,0.619140625
1637064000.0,0.671630859375
1637085600.0,0.3896484375
1637107200.0,0.36767578125
1637128800.0,0.499267578125
1637150400.0,0.613037109375
1637172000.0,0.3857421875
1637193600.0,0.421875
1637215200.0,0.537109375
1637236800.0,0.581298828125
1637258400.0,0.4560546875
1637280000.0,0.418212890625
1637301600.0,0.59033203125
1637323200.0,0.6767578125
1637344800.0,0.4755859375
1637366400.0,0.458984375
1637388000.0,0.572021484375
1637409600.0,0.6240234375
1637431200.0,0.48876953125
1637452800.0,0.58984375
1637474400.0,0.630126953125
1637496000.0,0.751708984375
1637517600.0,0.65625
1637539200.0,0.607421875
1637560800.0,0.54443359375
1637582400.0,0.58447265625
1637604000.0,0.31005859375
1637625600.0,0.227783203125
1637647200.0,2.548868251471591e-16
1637668800.0,0.0771484375
1637690400.0,2.548209683355101e-16
1637712000.0,0.014404296875
1637733600.0,2.5486374349934643e-16
1637755200.0,0.225830078125
1637776800.0,0.059326171875
1637798400.0,0.199951171875
1637820000.0,0.4012451171875
1637841600.0,0.6866455078125
1637863200.0,0.291259765625
1637884800.0,0.38916015625
1637906400.0,0.54296875
1637928000.0,0.58935546875
1637949600.0,0.26611328125
1637971200.0,0.3486328125
1637992800.0,0.44384765625
1638014400.0,0.57275390625
1638036000.0,0.332763671875
1638057600.0,0.27880859375
1638079200.0,0.449951171875
1638100800.0,0.644775390625
1638122400.0,0.330078125
1638144000.0,0.316162109375
1638165600.0,0.39306640625
1638187200.0,0.73388671875
1638208800.0,0.40087890625
1638230400.0,0.37451171875
1638252000.0,0.46435546875
1638273600.0,0.5887451171875
1638295200.0,0.399658203125
1638316800.0,0.406982421875
1638338400.0,0.5419921875
1638360000.0,0.778076171875
1638381600.0,0.576904296875
1638403200.0,0.50634765625
1638424800.0,0.72021484375
1638446400.0,0.896484375
1638468000.0,0.707763671875
1638489600.0,0.66259765625
1638511200.0,0.800537109375
1638532800.0,0.771728515625
1638554400.0,0.57958984375
1638576000.0,0.619140625
1638597600.0,0.739990234375
1638619200.0,0.78369140625
1638640800.0,0.52734375
1638662400.0,0.782958984375
1638684000.0,0.989013671875
1638705600.0,0.966796875
1638727200.0,0.80419921875
1638748800.0,0.696044921875
1638770400.0,0.88330078125
1638792000.0,0.908203125
1638813600.0,0.735595703125
1638835200.0,0.669921875
1638856800.0,0.857177734375
1638878400.0,0.842529296875
1638900000.0,0.50927734375
1638921600.0,0.561279296875
1638943200.0,0.659912109375
1638964800.0,0.77978515625
1638986400.0,0.411376953125
1639008000.0,0.45751953125
1639029600.0,0.669189453125
1639051200.0,0.640380859375
1639072800.0,0.573974609375
1639094400.0,0.611328125
1639116000.0,0.831298828125
1639137600.0,0.904296875
1639159200.0,0.601318359375
1639180800.0,0.63525390625
1639202400.0,0.596923828125
1639224000.0,0.7587890625
1639245600.0,0.705810546875
1639267200.0,0.548095703125
1639288800.0,0.8740234375
1639310400.0,1.060791015625
1639332000.0,0.72021484375
1639353600.0,0.66259765625
1639375200.0,0.951416015625
1639396800.0,1.12060546875
1639418400.0,0.853515625
1639440000.0,0.86083984375
1639461600.0,1.2275390625
1639483200.0,1.32958984375
1639504800.0,1.1298828125
1639526400.0,1.21728515625
1639548000.0,1.4228515625
1639569600.0,1.362548828125
1639591200.0,1.16162109375
1639612800.0,1.18408203125
1639634400.0,1.43798828125
1639656000.0,1.262939453125
1639677600.0,0.986572265625
1639699200.0,1.04443359375
1639720800.0,1.1102294921875
1639742400.0,1.193603515625
1639764000.0,1.144775390625
1639785600.0,1.337158203125
1639807200.0,1.566162109375
1639828800.0,1.388916015625
1639850400.0,1.23486328125
1639872000.0,1.15380859375
1639893600.0,1.15380859375
1639915200.0,1.129150390625
1639936800.0,0.869140625
1639958400.0,0.8621826171875
1639980000.0,0.89013671875
1640001600.0,0.83740234375
1640023200.0,0.65234375
1640044800.0,0.659423828125
1640066400.0,0.73583984375
1640088000.0,0.681396484375
1640109600.0,0.4677734375
1640131200.0,0.3955078125
1640152800.0,0.4189453125
1640174400.0,0.413818359375
1640196000.0,0.44677734375
1640217600.0,0.4208984375
1640239200.0,0.2744140625
1640260800.0,0.623046875
1640282400.0,0.748046875
1640304000.0,0.6650390625
1640325600.0,0.779052734375
1640347200.0,0.953369140625
1640368800.0,0.80322265625
1640390400.0,0.687744140625
1640412000.0,0.648193359375
1640433600.0,0.7080078125
1640455200.0,0.681396484375
1640476800.0,0.70458984375
1640498400.0,0.8505859375
1640520000.0,0.876953125
1640541600.0,0.77197265625
1640563200.0,0.8115234375
1640584800.0,0.96044921875
1640606400.0,0.9716796875
1640628000.0,0.74609375
1640649600.0,0.8310546875
1640671200.0,1.108642578125
1640692800.0,1.169921875
1640714400.0,0.884033203125
1640736000.0,1.10888671875
1640757600.0,1.059326171875
1640779200.0,0.71923828125
1640800800.0,0.787109375
1640822400.0,0.78955078125
1640844000.0,0.8363037109375
1640865600.0,1.0531005859375
1640887200.0,0.85693359375
1640908800.0,0.825439453125
1640930400.0,0.9442138671875
1640952000.0,1.074951171875
1640973600.0,0.9873046875
1640995200.0,1.08544921875
1641016800.0,1.337158203125
1641038400.0,1.3564453125
1641060000.0,1.160888671875
1641081600.0,1.16796875
1641103200.0,1.3525390625
1641124800.0,1.15185546875
1641146400.0,0.734130859375
1641168000.0,0.49609375
1641189600.0,0.42431640625
1641211200.0,0.490234375
1641232800.0,2.547493940514671e-16
1641254400.0,0.12109375
1641276000.0,0.28125
1641297600.0,0.53271484375
1641319200.0,0.921142578125
1641340800.0,0.710693359375
1641362400.0,0.5146484375
1641384000.0,0.155029296875
1641405600.0,0.259521484375
1641427200.0,0.455322265625
1641448800.0,0.722900390625
1641470400.0,0.815673828125
1641492000.0,0.787841796875
1641513600.0,0.75537109375
1641535200.0,0.779052734375
1641556800.0,0.903076171875
1641578400.0,0.71142578125
1641600000.0,0.765380859375
1641621600.0,0.960205078125
1641643200.0,1.134765625
1641664800.0,0.7705078125
1641686400.0,0.805908203125
1641708000.0,1.11083984375
1641729600.0,1.11083984375
1641751200.0,0.909912109375
1641772800.0,0.980712890625
1641794400.0,1.246337890625
1641816000.0,1.258544921875
1641837600.0,1.235595703125
1641859200.0,1.43408203125
1641880800.0,1.590576171875
1641902400.0,1.389892578125
1641924000.0,1.204345703125
1641945600.0,1.03076171875
1641967200.0,1.122802734375
1641988800.0,0.9716796875
1642010400.0,0.796875
1642032000.0,1.026123046875
1642053600.0,1.1025390625
1642075200.0,0.905517578125
1642096800.0,0.74951171875
1642118400.0,0.9453125
1642140000.0,1.237060546875
1642161600.0,1.122314453125
1642183200.0,0.95458984375
1642204800.0,1.145751953125
1642226400.0,1.140380859375
1642248000.0,1.0166015625
1642269600.0,0.834716796875
1642291200.0,0.85400390625
1642312800.0,0.635986328125
1642334400.0,0.6533203125
1642356000.0,0.5322265625
1642377600.0,0.385986328125
1642399200.0,0.38623046875
1642420800.0,0.5791015625
1642442400.0,0.59130859375
1642464000.0,0.524658203125
1642485600.0,0.335205078125
1642507200.0,0.40283203125
1642528800.0,0.306396484375
1642550400.0,2.5224958806588284e-16
1642572000.0,2.550162094298522e-16
1642593600.0,0.028076171875
1642615200.0,0.387939453125
1642636800.0,0.254638671875
1642658400.0,0.136962890625
1642680000.0,0.327880859375
1642701600.0,0.7509765625
1642723200.0,0.720703125
1642744800.0,0.855224609375
1642766400.0,0.34326171875
1642788000.0,2.550162094298522e-16
1642809600.0,0.022216796875
1642831200.0,0.390869140625
1642852800.0,0.7255859375
1642874400.0,0.563720703125
1642896000.0,0.526123046875
1642917600.0,0.63232421875
1642939200.0,0.922607421875
1642960800.0,0.63525390625
1642982400.0,0.475341796875
1643004000.0,0.57373046875
1643025600.0,0.59033203125
1643047200.0,0.41455078125
1643068800.0,0.382568359375
1643090400.0,0.466064453125
1643112000.0,0.525390625
1643133600.0,0.459228515625
1643155200.0,0.473388671875
1643176800.0,0.56396484375
1643198400.0,0.71630859375
1643220000.0,0.71630859375
1643241600.0,0.59912109375
1643263200.0,0.673095703125
1643284800.0,0.576904296875
1643306400.0,0.45751953125
1643328000.0,0.267333984375
1643349600.0,0.150634765625
1643371200.0,0.098876953125
1643392800.0,2.5495458778293945e-16
1643414400.0,0.12451171875
1643436000.0,0.33154296875
1643457600.0,0.6494140625
1643479200.0,0.55029296875
1643500800.0,0.443359375
1643522400.0,0.476318359375
1643544000.0,0.64892578125
1643565600.0,0.609619140625
1643587200.0,0.76123046875
1643608800.0,0.856689453125
1643630400.0,0.8720703125
1643652000.0,0.71533203125
1643673600.0,0.693359375
1643695200.0,0.657470703125
1643716800.0,0.535400390625
1643738400.0,0.28271484375
1643760000.0,0.28515625
1643781600.0,0.216796875
1643803200.0,0.453857421875
1643824800.0,0.45556640625
1643846400.0,0.645263671875
1643868000.0,0.721923828125
1643889600.0,0.8896484375
1643911200.0,0.6650390625
1643932800.0,0.5546875
1643954400.0,0.632568359375
1643976000.0,0.74365234375
1643997600.0,0.3681640625
1644019200.0,0.200927734375
1644040800.0,0.015380859375
1644062400.0,2.547493940514671e-16
1644084000.0,0.960693359375
1644105600.0,1.335205078125
1644127200.0,1.187744140625
1644148800.0,1.18994140625
1644170400.0,0.9384765625
1644192000.0,0.616943359375
1644213600.0,0.484375
1644235200.0,0.12060546875
1644256800.0,0.478515625
1644278400.0,0.71240234375
1644300000.0,0.95166015625
1644321600.0,1.141357421875
1644343200.0,0.86865234375
1644364800.0,0.95361328125
1644386400.0,1.172607421875
1644408000.0,1.077392578125
1644429600.0,0.843017578125
1644451200.0,1.042236328125
1644472800.0,1.341552734375
1644494400.0,1.291748046875
1644516000.0,0.9805908203125
1644537600.0,0.9754638671875
1644559200.0,1.203857421875
1644580800.0,1.021728515625
1644602400.0,0.70654296875
1644624000.0,0.67822265625
1644645600.0,0.692138671875
1644667200.0,0.614501953125
1644688800.0,0.441650390625
1644710400.0,0.2236328125
1644732000.0,0.21044921875
1644753600.0,0.361083984375
1644775200.0,0.475830078125
1644796800.0,0.4111328125
1644818400.0,0.447021484375
1644840000.0,0.711669921875
1644861600.0,0.52392578125
1644883200.0,0.64794921875
1644904800.0,0.778564453125
1644926400.0,0.8837890625
1644948000.0,0.669677734375
1644969600.0,0.51220703125
1644991200.0,0.63232421875
1645012800.0,0.6865234375
1645034400.0,0.5400390625
1645056000.0,0.408447265625
1645077600.0,0.36279296875
1645099200.0,0.711669921875
1645120800.0,0.779541015625
1645142400.0,0.816162109375
1645164000.0,1.101318359375
1645185600.0,1.155517578125
1645207200.0,1.0439453125
1645228800.0,1.150634765625
1645250400.0,1.1826171875
1645272000.0,1.22705078125
1645293600.0,0.93505859375
1645315200.0,0.597412109375
1645336800.0,0.387451171875
1645358400.0,0.3046875
1645380000.0,2.5513394700952055e-16
1645401600.0,0.315185546875
1645423200.0,0.755126953125
1645444800.0,0.473876953125
1645466400.0,2.5430216065531683e-16
1645488000.0,2.5415096527423194e-16
1645509600.0,0.180908203125
1645531200.0,0.531494140625
1645552800.0,0.458251953125
1645574400.0,0.48095703125
1645596000.0,0.7373046875
1645617600.0,0.9326171875
1645639200.0,0.726318359375
1645660800.0,0.93310546875
1645682400.0,1.049560546875
1645704000.0,1.1943359375
1645725600.0,1.037841796875
1645747200.0,1.131103515625
1645768800.0,1.105712890625
1645790400.0,1.06005859375
1645812000.0,0.750244140625
1645833600.0,0.71044921875
1645855200.0,0.388916015625
1645876800.0,0.451904296875
1645898400.0,0.31201171875
1645920000.0,2.527512433288942e-16
1645941600.0,2.547868752593831e-16
1645963200.0,0.04541015625
1645984800.0,2.5450396625500016e-16
1646006400.0,0.30224609375
1646028000.0,0.561767578125
1646049600.0,0.77197265625
1646071200.0,0.709716796875
1646092800.0,0.769775390625
1646114400.0,0.940673828125
1646136000.0,1.008544921875
1646157600.0,0.842041015625
1646179200.0,0.751953125
1646200800.0,0.9462890625
1646222400.0,1.1279296875
1646244000.0,0.779296875
1646265600.0,0.675537109375
1646287200.0,0.83544921875
1646308800.0,1.27734375
1646330400.0,0.9638671875
1646352000.0,1.0048828125
1646373600.0,1.326171875
1646395200.0,1.570556640625
1646416800.0,1.1630859375
1646438400.0,1.218017578125
1646460000.0,1.251708984375
1646481600.0,1.27392578125
1646503200.0,1.08642578125
1646524800.0,1.072998046875
1646546400.0,1.2005615234375
1646568000.0,1.180419921875
1646589600.0,1.026123046875
1646611200.0,0.9775390625
1646632800.0,1.253173828125
1646654400.0,1.272705078125
1646676000.0,1.139892578125
1646697600.0,1.0657958984375
1646719200.0,1.241943359375
1646740800.0,1.17578125
1646762400.0,1.054931640625
1646784000.0,1.123291015625
1646805600.0,1.274169921875
1646827200.0,1.318359375
1646848800.0,1.224609375
1646870400.0,1.2529296875
1646892000.0,1.379150390625
1646913600.0,1.447021484375
1646935200.0,1.27978515625
1646956800.0,1.2626953125
1646978400.0,1.37841796875
1647000000.0,1.200927734375
1647021600.0,0.9354248046875
1647043200.0,0.7841796875
1647064800.0,0.952880859375
1647086400.0,1.15576171875
1647108000.0,0.875
1647129600.0,0.844482421875
1647151200.0,0.7412109375
1647172800.0,0.739990234375
1647194400.0,0.806640625
1647216000.0,0.7607421875
